# === PPO_STATS_BEGIN ===
total_completed=103
best_reward=73.448059
best_reward_ts=2025-12-22 13:32:13
best_reward_run=2025-12-22 13:31:26
best_reward_ep=(1/1)
best_survival=39.350
best_survival_ts=2025-12-22 13:32:13
best_survival_run=2025-12-22 13:31:26
best_survival_ep=(1/1)
# === PPO_STATS_END ===

========
[RUN] 2025-12-20 18:47:20  episodes=1
idx	reward	survival_sec	note
(41/100)	24.733786	29.680	
(42/100)	20.873200	24.978	
(43/100)	10.009558	20.235	
(44/100)	14.228817	20.967	
(45/100)	13.350174	21.533	
(46/100)	22.726900	25.434	
(47/100)	28.897962	30.165	
(48/100)	14.950341	24.160	
(49/100)	11.585401	21.605	
(50/100)	2.500000	1.541	ABORTED

========
[RUN] 2025-12-21 10:40:48  episodes=10000000
idx	reward	survival_sec	note
(1/10000000)	22.250278	25.224	
(2/10000000)	19.371837	24.217	
(3/10000000)	7.106112	17.509	
(4/10000000)	13.864814	19.816	
(5/10000000)	15.088538	21.842	
(6/10000000)	22.694908	25.105	
(7/10000000)	23.900000	24.934	
(8/10000000)	29.572443	30.537	
(9/10000000)	33.196612	30.663	
(10/10000000)	19.627936	24.586	
(11/10000000)	16.511685	21.433	
(12/10000000)	18.073098	23.178	
(13/10000000)	46.793213	40.687	
(14/10000000)	12.394859	18.652	
(15/10000000)	26.700000	26.624	
(16/10000000)	16.914801	21.517	
(17/10000000)	31.928199	30.911	
(18/10000000)	17.531994	22.318	
(19/10000000)	7.920830	18.220	
(20/10000000)	20.556346	23.730	
(21/10000000)	17.791549	23.296	
(22/10000000)	45.218084	40.637	
(23/10000000)	30.782639	32.077	
(24/10000000)	20.804866	24.128	
(25/10000000)	21.100000	23.122	
(26/10000000)	30.428560	29.827	
(27/10000000)	21.591706	24.374	
(28/10000000)	20.500000	22.837	
(29/10000000)	13.311382	20.566	
(30/10000000)	7.324467	17.539	
(31/10000000)	14.974171	21.472	
(32/10000000)	9.517342	17.077	
(33/10000000)	18.520551	23.629	
(34/10000000)	11.457118	18.230	
(35/10000000)	14.000000	18.888	
(36/10000000)	24.493826	26.824	
(37/10000000)	21.700000	24.687	
(38/10000000)	8.849090	16.665	
(39/10000000)	7.691844	18.809	
(40/10000000)	18.463834	22.618	
(41/10000000)	13.707781	20.778	
(42/10000000)	24.309841	26.350	
(43/10000000)	24.900000	25.571	
(44/10000000)	15.975043	23.166	
(45/10000000)	24.708645	26.907	
(46/10000000)	19.979073	23.599	
(47/10000000)	16.000000	20.186	
(48/10000000)	20.443464	26.050	
(49/10000000)	23.931219	30.101	
(50/10000000)	14.000000	18.894	
(51/10000000)	14.601026	22.500	
(52/10000000)	18.296333	25.338	
(53/10000000)	29.509976	30.311	
(54/10000000)	23.905045	27.038	
(55/10000000)	23.795766	25.931	
(56/10000000)	18.865129	23.081	
(57/10000000)	17.505742	22.593	
(58/10000000)	27.265900	29.109	
(59/10000000)	15.844949	22.062	
(60/10000000)	14.787566	21.375	
(61/10000000)	42.261703	40.664	
(62/10000000)	14.331748	22.852	
(63/10000000)	18.404121	22.369	
(64/10000000)	25.267535	29.943	
(65/10000000)	18.744666	24.626	
(66/10000000)	19.066437	23.016	
(67/10000000)	20.487133	23.658	
(68/10000000)	17.952847	23.215	
(69/10000000)	29.944040	30.057	
(70/10000000)	10.936294	18.039	
(71/10000000)	8.729733	16.661	
(72/10000000)	22.316634	26.779	
(73/10000000)	41.746631	40.557	
(74/10000000)	19.789756	23.925	
(75/10000000)	12.182339	20.931	
(76/10000000)	9.807510	18.518	
(77/10000000)	17.499678	21.892	
(78/10000000)	22.791494	26.297	
(79/10000000)	27.669418	29.549	
(80/10000000)	15.521976	21.737	
(81/10000000)	16.786750	21.562	
(82/10000000)	19.000000	22.054	
(83/10000000)	8.619950	16.641	
(84/10000000)	30.405452	30.008	
(85/10000000)	11.879103	18.612	
(86/10000000)	21.545083	25.451	
(87/10000000)	19.270814	23.135	
(88/10000000)	34.600000	31.774	
(89/10000000)	30.292652	29.982	
(90/10000000)	20.500000	22.801	
(91/10000000)	15.951391	22.933	
(92/10000000)	17.467113	22.936	
(93/10000000)	16.432145	21.628	
(94/10000000)	25.875049	29.509	
(95/10000000)	22.204858	25.192	
(96/10000000)	12.068739	18.705	
(97/10000000)	36.918696	39.952	
(98/10000000)	27.078292	31.088	
(99/10000000)	24.626969	30.243	
(100/10000000)	10.876143	20.613	
(101/10000000)	9.792931	19.269	
(102/10000000)	14.687811	21.360	
(103/10000000)	17.094447	24.468	
(104/10000000)	17.799196	22.119	
(105/10000000)	14.420828	20.264	
(106/10000000)	10.838378	20.020	
(107/10000000)	11.175082	21.912	
(108/10000000)	8.573488	17.374	
(109/10000000)	13.856036	22.036	
(110/10000000)	16.468332	22.562	
(111/10000000)	22.142137	27.228	
(112/10000000)	8.202386	17.612	
(113/10000000)	29.439087	29.557	
(114/10000000)	20.530021	25.197	
(115/10000000)	12.998644	21.079	
(116/10000000)	30.864592	30.324	
(117/10000000)	14.192146	20.952	

========
[RUN] 2025-12-21 22:22:06  episodes=1000
idx	reward	survival_sec	note
(1/1000)	29.103116	30.718	
(2/1000)	19.142407	22.316	
(3/1000)	15.717752	21.998	
(4/1000)	31.700000	29.866	
(5/1000)	14.229531	22.292	
(6/1000)	16.441284	21.593	
(7/1000)	22.200000	23.889	
(8/1000)	17.174814	22.778	
(9/1000)	13.124769	20.509	
(10/1000)	18.642594	22.712	
(11/1000)	18.295916	22.522	
(12/1000)	15.436430	22.227	
(13/1000)	15.509505	21.829	
(14/1000)	17.398478	23.652	
(15/1000)	28.265288	29.649	
(16/1000)	17.031687	23.247	
(17/1000)	19.289715	22.991	
(18/1000)	48.093851	41.192	
(19/1000)	38.731365	38.931	
(20/1000)	21.258790	25.570	
(21/1000)	16.296746	21.692	
(22/1000)	18.316730	25.465	
(23/1000)	19.047447	22.919	
(24/1000)	20.799679	23.938	
(25/1000)	42.181178	39.163	
(26/1000)	28.741466	29.883	
(27/1000)	26.100000	26.348	
(28/1000)	13.095346	20.184	
(29/1000)	37.955764	38.311	
(30/1000)	14.491741	21.427	
(31/1000)	17.591367	22.162	
(32/1000)	28.381777	30.121	
(33/1000)	9.812600	19.865	
(34/1000)	40.270916	40.135	
(35/1000)	1.600000	0.946	ABORTED

========
[RUN] 2025-12-21 23:43:01  episodes=1000
idx	reward	survival_sec	note
(1/1000)	23.100000	24.838	
(2/1000)	12.833069	19.189	
(3/1000)	9.193133	17.021	
(4/1000)	12.462289	18.853	
(5/1000)	12.954760	19.582	
(6/1000)	16.005291	21.320	
(7/1000)	16.353474	20.484	
(8/1000)	47.425122	43.698	
(9/1000)	21.070598	24.272	
(10/1000)	18.665826	23.091	
(11/1000)	18.668618	22.903	
(12/1000)	32.695418	31.604	
(13/1000)	28.148453	29.910	
(14/1000)	14.835676	20.575	
(15/1000)	18.946754	25.071	
(16/1000)	17.202451	23.180	
(17/1000)	24.300000	25.272	
(18/1000)	45.273994	40.137	
(19/1000)	17.387527	22.145	
(20/1000)	11.923384	18.855	
(21/1000)	10.198944	17.889	
(22/1000)	29.700000	28.878	
(23/1000)	19.090857	25.455	
(24/1000)	23.406762	25.837	
(25/1000)	17.121322	21.898	
(26/1000)	17.994976	23.536	
(27/1000)	29.238808	30.661	
(28/1000)	21.690915	24.822	
(29/1000)	24.700000	25.642	
(30/1000)	29.072619	30.636	
(31/1000)	31.800000	30.316	
(32/1000)	17.818740	21.728	
(33/1000)	25.068536	26.853	
(34/1000)	15.525623	21.894	
(35/1000)	17.519707	23.107	
(36/1000)	20.838965	24.172	
(37/1000)	32.294786	31.253	
(38/1000)	17.434881	23.148	
(39/1000)	15.460673	22.776	
(40/1000)	23.300000	24.702	
(41/1000)	21.092369	24.381	
(42/1000)	43.853718	39.474	
(43/1000)	23.092338	24.561	
(44/1000)	11.873302	18.693	
(45/1000)	22.800000	24.367	
(46/1000)	26.052044	28.670	
(47/1000)	19.909133	22.883	
(48/1000)	19.800000	22.719	
(49/1000)	31.020387	31.616	
(50/1000)	31.756618	31.414	
(51/1000)	11.373344	19.455	
(52/1000)	34.100000	31.706	
(53/1000)	38.910722	39.411	
(54/1000)	8.170092	17.458	
(55/1000)	23.356081	25.801	
(56/1000)	44.034904	41.323	
(57/1000)	29.026246	31.418	
(58/1000)	16.258817	21.607	
(59/1000)	16.177063	22.552	
(60/1000)	18.151950	23.517	
(61/1000)	18.969705	23.024	
(62/1000)	17.975270	22.527	
(63/1000)	16.404236	21.734	
(64/1000)	8.328229	18.703	
(65/1000)	10.304376	16.884	
(66/1000)	10.104436	19.780	
(67/1000)	7.449085	17.066	

========
[RUN] 2025-12-22 01:52:47  episodes=1000
idx	reward	survival_sec	note
(1/1000)	15.068664	22.656	
(2/1000)	35.990216	33.296	
(3/1000)	26.100000	26.546	
(4/1000)	17.666331	23.416	
(5/1000)	22.565097	26.462	

========
[RUN] 2025-12-22 02:42:12  episodes=1000
idx	reward	survival_sec	note
(1/1000)	40.831139	38.528	
(2/1000)	18.156650	23.799	
(3/1000)	32.134132	30.686	
(4/1000)	26.228906	31.612	
(5/1000)	7.140633	18.811	
(6/1000)	35.875757	32.768	
(7/1000)	21.516314	24.875	
(8/1000)	19.061879	23.486	
(9/1000)	30.356212	30.649	
(10/1000)	19.894034	23.725	
(11/1000)	16.567681	21.807	
(12/1000)	15.790717	21.298	
(13/1000)	30.299429	29.342	
(14/1000)	32.186011	31.618	
(15/1000)	42.800026	38.881	
(16/1000)	19.949026	25.056	
(17/1000)	21.500000	23.757	
(18/1000)	14.183252	20.258	
(19/1000)	18.641882	23.258	
(20/1000)	17.908708	23.663	
(21/1000)	41.530662	38.072	
(22/1000)	18.742349	23.195	
(23/1000)	28.838652	29.325	
(24/1000)	31.500000	30.199	
(25/1000)	2.400000	1.484	ABORTED

========
[RUN] 2025-12-22 09:48:23  episodes=1000
idx	reward	survival_sec	note
(1/1000)	17.425825	22.358	
(2/1000)	12.873673	19.254	
(3/1000)	12.475533	18.866	
(4/1000)	20.863261	24.143	
(5/1000)	14.938152	21.404	
(6/1000)	11.285424	19.231	
(7/1000)	27.168066	29.170	
(8/1000)	21.094430	23.288	
(9/1000)	22.900000	24.348	
(10/1000)	16.101756	23.054	
(11/1000)	15.400000	19.741	
(12/1000)	34.353294	33.120	
(13/1000)	16.592965	20.339	
(14/1000)	19.223106	24.167	
(15/1000)	22.289869	24.971	
(16/1000)	15.000000	19.412	
(17/1000)	33.253116	31.047	
(18/1000)	19.028654	24.584	
(19/1000)	32.775239	31.227	
(20/1000)	19.299312	22.845	
(21/1000)	17.944508	23.205	
(22/1000)	33.406410	31.622	
(23/1000)	29.213943	29.286	
(24/1000)	19.579373	23.292	
(25/1000)	33.987385	32.317	
(26/1000)	9.309138	16.823	
(27/1000)	14.100000	18.632	
(28/1000)	14.600000	19.103	
(29/1000)	12.221045	19.645	
(30/1000)	46.779513	41.490	
(31/1000)	30.046576	29.860	
(32/1000)	31.269193	31.448	
(33/1000)	9.798912	17.231	
(34/1000)	16.707174	23.248	
(35/1000)	18.009962	22.269	
(36/1000)	31.760127	30.986	
(37/1000)	22.331370	25.067	
(38/1000)	18.932219	23.977	
(39/1000)	42.980880	37.326	
(40/1000)	-5.000000	0.292	
(41/1000)	6.807609	16.720	
(42/1000)	17.751522	23.220	
(43/1000)	21.208440	24.216	
(44/1000)	42.431413	37.951	
(45/1000)	17.486225	21.871	
(46/1000)	14.400000	19.004	
(47/1000)	32.017221	30.842	
(48/1000)	16.978681	22.576	
(49/1000)	18.494718	22.581	
(50/1000)	14.690973	21.418	
(51/1000)	14.807617	21.373	
(52/1000)	20.073261	23.495	
(53/1000)	24.700000	25.270	
(54/1000)	22.137412	25.995	
(55/1000)	35.991017	33.401	
(56/1000)	10.320219	18.555	
(57/1000)	42.702234	38.115	
(58/1000)	25.944846	30.419	
(59/1000)	21.400509	24.677	
(60/1000)	18.300240	23.574	
(61/1000)	20.799797	23.061	
(62/1000)	35.989327	33.069	
(63/1000)	18.813552	22.779	
(64/1000)	25.128573	26.696	
(65/1000)	13.550379	19.618	
(66/1000)	26.385270	26.497	
(67/1000)	-3.700000	1.065	
(68/1000)	1.500000	0.836	ABORTED

========
[RUN] 2025-12-22 10:32:04  episodes=1000
[STATS] total_completed=0 | best_reward=N/A | best_survival=N/A
idx	reward	survival_sec	note
(1/1000)	21.093677	23.376	
(2/1000)	24.000000	25.157	
(3/1000)	22.600000	24.274	
(4/1000)	33.440476	31.930	
(5/1000)	15.573432	19.781	
(6/1000)	18.035416	22.614	
(7/1000)	21.877534	24.627	
(8/1000)	21.730585	25.687	
(9/1000)	19.892080	24.519	
(10/1000)	27.181723	26.826	
(11/1000)	20.467194	25.020	
(12/1000)	18.716785	22.760	
(13/1000)	9.820600	17.339	
(14/1000)	15.114644	21.519	
(15/1000)	22.164356	25.907	
(16/1000)	34.018990	32.931	
(17/1000)	20.992085	24.101	
(18/1000)	22.749096	25.165	
(19/1000)	18.678535	22.851	
(20/1000)	13.088869	19.313	
(21/1000)	15.757960	21.841	
(22/1000)	7.032137	17.461	
(23/1000)	26.318235	27.494	
(24/1000)	42.428965	38.028	
(25/1000)	32.458550	32.985	
(26/1000)	34.589982	34.198	
(27/1000)	21.145744	23.534	
(28/1000)	18.351853	22.556	
(29/1000)	26.876091	27.722	
(30/1000)	13.290294	20.510	
(31/1000)	32.220493	31.454	
(32/1000)	19.388853	23.241	
(33/1000)	36.238513	34.289	
(34/1000)	19.978468	23.585	
(35/1000)	15.510502	21.960	
(36/1000)	35.883334	33.103	
(37/1000)	26.785770	30.719	
(38/1000)	22.200000	23.631	
(39/1000)	16.061429	22.174	
(40/1000)	16.937288	21.589	
(41/1000)	23.316443	24.714	
(42/1000)	20.611291	24.074	
(43/1000)	18.501776	24.542	
(44/1000)	17.655880	23.265	
(45/1000)	42.206243	39.104	
(46/1000)	10.692224	19.218	
(47/1000)	23.900000	24.895	
(48/1000)	19.198421	22.991	
(49/1000)	19.393272	23.157	
(50/1000)	21.999420	23.828	
(51/1000)	18.189720	23.258	
(52/1000)	19.712548	23.292	
(53/1000)	20.212871	24.591	
(54/1000)	26.993696	26.872	
(55/1000)	43.597456	38.567	
(56/1000)	10.002833	18.398	
(57/1000)	20.317898	24.978	
(58/1000)	22.199893	23.914	
(59/1000)	28.292686	29.639	
(60/1000)	14.123905	19.865	
(61/1000)	15.547908	21.903	
(62/1000)	27.600000	27.188	
(63/1000)	35.772220	34.839	
(64/1000)	15.436795	21.746	
(65/1000)	15.315081	22.906	
(66/1000)	29.786073	32.850	
(67/1000)	7.254155	17.566	
(68/1000)	21.439947	24.440	
(69/1000)	13.098994	20.472	
(70/1000)	43.964045	39.084	
(71/1000)	22.571366	25.102	
(72/1000)	19.586812	23.365	
(73/1000)	8.004911	19.928	
(74/1000)	40.947917	36.915	
(75/1000)	16.528212	21.506	
(76/1000)	17.671161	24.952	
(77/1000)	8.714362	16.716	
(78/1000)	9.244443	17.916	
(79/1000)	18.420519	23.844	
(80/1000)	22.066496	23.889	
(81/1000)	16.815096	21.641	
(82/1000)	22.496055	25.916	
(83/1000)	34.900000	31.969	
(84/1000)	20.208940	24.641	
(85/1000)	32.019420	30.890	
(86/1000)	34.435622	33.073	
(87/1000)	37.382495	34.878	
(88/1000)	3.700000	2.251	ABORTED

========
[RUN] 2025-12-22 11:22:31  episodes=1
[STATS] total_completed=87 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	23.071563	25.631	

========
[RUN] 2025-12-22 11:59:41  episodes=1
[STATS] total_completed=88 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	35.200000	32.474	

========
[RUN] 2025-12-22 12:19:02  episodes=1
[STATS] total_completed=89 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	4.457038	17.149	

========
[RUN] 2025-12-22 12:25:40  episodes=1
[STATS] total_completed=90 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	22.089303	24.403	

========
[RUN] 2025-12-22 12:31:26  episodes=1
[STATS] total_completed=91 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	25.000000	25.890	

========
[RUN] 2025-12-22 12:48:21  episodes=1
[STATS] total_completed=92 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	25.088279	30.075	

========
[RUN] 2025-12-22 12:57:04  episodes=1
[STATS] total_completed=93 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	28.269431	29.539	

========
[RUN] 2025-12-22 13:09:55  episodes=1
[STATS] total_completed=94 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	36.058050	30.526	

========
[RUN] 2025-12-22 13:16:07  episodes=1
[STATS] total_completed=95 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	28.390154	25.774	

========
[RUN] 2025-12-22 13:20:17  episodes=1
[STATS] total_completed=96 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	9.200000	7.663	ABORTED

========
[RUN] 2025-12-22 13:31:26  episodes=1
[STATS] total_completed=96 | best_reward=43.964 | best_survival=39.10s
idx	reward	survival_sec	note
(1/1)	73.448059	39.350	

========
[RUN] 2025-12-22 13:45:28  episodes=1
[STATS] total_completed=97 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	32.512734	21.975	

========
[RUN] 2025-12-22 13:47:59  episodes=1
[STATS] total_completed=98 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	47.741734	29.935	

========
[RUN] 2025-12-22 13:56:30  episodes=1
[STATS] total_completed=99 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	45.137199	22.399	

========
[RUN] 2025-12-22 13:58:53  episodes=1
[STATS] total_completed=100 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	9.500000	3.983	ABORTED

========
[RUN] 2025-12-22 13:59:11  episodes=1
[STATS] total_completed=100 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	14.600000	6.660	ABORTED

========
[RUN] 2025-12-22 14:00:53  episodes=1
[STATS] total_completed=100 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	47.998997	23.179	

========
[RUN] 2025-12-22 14:23:21  episodes=1
[STATS] total_completed=101 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	49.863446	24.524	

========
[RUN] 2025-12-22 14:37:27  episodes=1
[STATS] total_completed=102 | best_reward=73.448 | best_survival=39.35s
idx	reward	survival_sec	note
(1/1)	39.006808	19.834	
