
========
[RUN] 2025-12-20 18:47:20  episodes=1
idx	reward	survival_sec	note
[RUN] 2025-12-21 10:40:48  episodes=10000000
idx	reward	survival_sec	note
(1/10000000)	22.250278	25.224	
(2/10000000)	19.371837	24.217	
(3/10000000)	7.106112	17.509	
(4/10000000)	13.864814	19.816	
(5/10000000)	15.088538	21.842	
(6/10000000)	22.694908	25.105	
(7/10000000)	23.900000	24.934	
(8/10000000)	29.572443	30.537	
(9/10000000)	33.196612	30.663	
(10/10000000)	19.627936	24.586	
(11/10000000)	16.511685	21.433	
(12/10000000)	18.073098	23.178	
(13/10000000)	46.793213	40.687	
(14/10000000)	12.394859	18.652	
(15/10000000)	26.700000	26.624	
(16/10000000)	16.914801	21.517	
(17/10000000)	31.928199	30.911	
(18/10000000)	17.531994	22.318	
(19/10000000)	7.920830	18.220	
(20/10000000)	20.556346	23.730	
(21/10000000)	17.791549	23.296	
(22/10000000)	45.218084	40.637	
(23/10000000)	30.782639	32.077	
(24/10000000)	20.804866	24.128	
(25/10000000)	21.100000	23.122	
(26/10000000)	30.428560	29.827	
(27/10000000)	21.591706	24.374	
(28/10000000)	20.500000	22.837	
(29/10000000)	13.311382	20.566	
(30/10000000)	7.324467	17.539	
(31/10000000)	14.974171	21.472	
(32/10000000)	9.517342	17.077	
(33/10000000)	18.520551	23.629	
(34/10000000)	11.457118	18.230	
(35/10000000)	14.000000	18.888	
(36/10000000)	24.493826	26.824	
(37/10000000)	21.700000	24.687	
(38/10000000)	8.849090	16.665	
(39/10000000)	7.691844	18.809	
(40/10000000)	18.463834	22.618	
(41/10000000)	13.707781	20.778	
(42/10000000)	24.309841	26.350	
(43/10000000)	24.900000	25.571	
(44/10000000)	15.975043	23.166	
(45/10000000)	24.708645	26.907	
(46/10000000)	19.979073	23.599	
(47/10000000)	16.000000	20.186	
(48/10000000)	20.443464	26.050	
(49/10000000)	23.931219	30.101	
(50/10000000)	14.000000	18.894	
(51/10000000)	14.601026	22.500	
(52/10000000)	18.296333	25.338	
(53/10000000)	29.509976	30.311	
(54/10000000)	23.905045	27.038	
(55/10000000)	23.795766	25.931	
(56/10000000)	18.865129	23.081	
(57/10000000)	17.505742	22.593	
(58/10000000)	27.265900	29.109	
(59/10000000)	15.844949	22.062	
(60/10000000)	14.787566	21.375	
(61/10000000)	42.261703	40.664	
(62/10000000)	14.331748	22.852	
(63/10000000)	18.404121	22.369	
(64/10000000)	25.267535	29.943	
(65/10000000)	18.744666	24.626	
(66/10000000)	19.066437	23.016	
(67/10000000)	20.487133	23.658	
(68/10000000)	17.952847	23.215	
(69/10000000)	29.944040	30.057	
(70/10000000)	10.936294	18.039	
(71/10000000)	8.729733	16.661	
(72/10000000)	22.316634	26.779	
(73/10000000)	41.746631	40.557	
(74/10000000)	19.789756	23.925	
(75/10000000)	12.182339	20.931	
(76/10000000)	9.807510	18.518	
(77/10000000)	17.499678	21.892	
(78/10000000)	22.791494	26.297	
(79/10000000)	27.669418	29.549	
(80/10000000)	15.521976	21.737	
(81/10000000)	16.786750	21.562	
(82/10000000)	19.000000	22.054	
(83/10000000)	8.619950	16.641	
(84/10000000)	30.405452	30.008	
(85/10000000)	11.879103	18.612	
(86/10000000)	21.545083	25.451	
(87/10000000)	19.270814	23.135	
(88/10000000)	34.600000	31.774	
(89/10000000)	30.292652	29.982	
(90/10000000)	20.500000	22.801	
(91/10000000)	15.951391	22.933	
(92/10000000)	17.467113	22.936	
(93/10000000)	16.432145	21.628	
(94/10000000)	25.875049	29.509	
(95/10000000)	22.204858	25.192	
(96/10000000)	12.068739	18.705	
(97/10000000)	36.918696	39.952	
(98/10000000)	27.078292	31.088	
(99/10000000)	24.626969	30.243	
(100/10000000)	10.876143	20.613	
(101/10000000)	9.792931	19.269	
(102/10000000)	14.687811	21.360	
(103/10000000)	17.094447	24.468	
(104/10000000)	17.799196	22.119	
(105/10000000)	14.420828	20.264	
(106/10000000)	10.838378	20.020	
(107/10000000)	11.175082	21.912	
(108/10000000)	8.573488	17.374	
(109/10000000)	13.856036	22.036	
(110/10000000)	16.468332	22.562	
(111/10000000)	22.142137	27.228	
(112/10000000)	8.202386	17.612	
(113/10000000)	29.439087	29.557	
(114/10000000)	20.530021	25.197	
(115/10000000)	12.998644	21.079	
(116/10000000)	30.864592	30.324	
(117/10000000)	14.192146	20.952	

========
[RUN] 2025-12-21 22:22:06  episodes=1000
idx	reward	survival_sec	note
(1/1000)	29.103116	30.718	
(2/1000)	19.142407	22.316	
(3/1000)	15.717752	21.998	
(4/1000)	31.700000	29.866	
(5/1000)	14.229531	22.292	
(6/1000)	16.441284	21.593	
(7/1000)	22.200000	23.889	
(8/1000)	17.174814	22.778	
(9/1000)	13.124769	20.509	
(10/1000)	18.642594	22.712	
(11/1000)	18.295916	22.522	
(12/1000)	15.436430	22.227	
(13/1000)	15.509505	21.829	
(14/1000)	17.398478	23.652	
(15/1000)	28.265288	29.649	
(16/1000)	17.031687	23.247	
(17/1000)	19.289715	22.991	
(18/1000)	48.093851	41.192	
(19/1000)	38.731365	38.931	
(20/1000)	21.258790	25.570	
(21/1000)	16.296746	21.692	
(22/1000)	18.316730	25.465	
(23/1000)	19.047447	22.919	
(24/1000)	20.799679	23.938	
(25/1000)	42.181178	39.163	
(26/1000)	28.741466	29.883	
(27/1000)	26.100000	26.348	
(28/1000)	13.095346	20.184	
(29/1000)	37.955764	38.311	
(30/1000)	14.491741	21.427	
(31/1000)	17.591367	22.162	
(32/1000)	28.381777	30.121	
(33/1000)	9.812600	19.865	
(34/1000)	40.270916	40.135	
(35/1000)	1.600000	0.946	ABORTED
